name,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo
Timeless (with Playboi Carti),0.819928655277344,1.0,0.8147496775706414,0.6270946424356856,2.912400455062571e-06,0.40594704451301555,0.755808142365253,-0.10225960626253063
5 TO 10,0.7002609894806423,0.48979591836734704,0.7572986282096378,0.4111399575171112,0.0,0.4658022252891385,-0.347015359254474,0.2259385915683487
INSIDE (FEAT. TRAVIS SCOTT),0.5634979428558403,0.3197278911564625,0.820612029546254,0.7710644323814019,0.0,0.40042195090291205,0.6532577389952946,-0.06705200449076948
MAFIA,0.5577994825798069,0.23469387755102034,0.9155821315511783,0.40877979702619777,7.633674630261661e-06,0.020479680314784234,0.47291047789640217,-0.508263761411396
Uuugly,0.2899718496062364,0.18367346938775508,0.4876304373314574,0.03835260797734245,0.0,-0.8292797169191571,-1.720960910059536,-0.8821059550801745
Devil's Advocate,0.7732012810138701,0.1496598639455784,0.6892953452925314,0.9740382345999528,0.15813424345847554,-0.08523377742519875,-0.4764410407489733,-0.9943885604999197
Petra,0.7971348141732103,0.12536443148688048,0.722124516355962,0.29667217370781207,0.003435722411831627,0.03355573519202965,-0.022160434924086782,-0.10067587331085966
NEW DROP,0.7127976020879159,0.1071428571428572,0.8006800328291711,0.33325466131696957,0.02377701934015927,0.179418206498766,0.07213289286418706,-0.10197534650197411
We Still Don't Trust You,0.6649305357692351,0.09297052154195007,0.7537812170242701,0.4607033278262922,0.29579067121729236,0.283474136155718,0.7013503419549992,-0.507532807741394
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),0.8677957215960248,0.08163265306122458,0.712744753194982,0.24710880339863112,0.01012514220705347,0.25327029108715143,0.8060755211205619,0.10261046402412925
one of wun,0.5133514924267463,0.07235621521335789,0.9859303552585299,0.293131932971442,0.00018543799772468715,0.5709631736681112,-1.2244755089167028,0.7086928820674196
BIRDS OF A FEATHER,0.5748948634079072,0.06462585034013602,0.788955328877946,0.47132405003540234,0.06916951080773606,-0.4570725773851745,-0.050927591179763046,-0.7111846219113839
Escape From LA,0.5954093204016275,0.05808477237048648,0.34927893070699967,0.1562426244984659,0.0035608646188850968,-0.240673077656115,2.5232113011343986,0.9120198279396299
GLOCK,0.7025403735910557,0.05247813411078717,0.6283268847461602,0.2813311305168752,0.0,0.14019004186703005,0.2706386478011738,-1.8876951623167568
Embarrassed (feat. Travis Scott),0.5737551713527005,0.04761904761904767,0.9073748387853208,0.6542364880811895,0.0,0.4759315635743285,-0.3635295104178432,-0.26384097587018557
HOT UPTOWN (feat. Drake),0.8415828043262711,0.04336734693877542,0.8100597959901513,0.7569034694359217,0.00010091012514220706,0.06044452409453407,-1.1051811000309943,0.22549189765890323
H e r O l d F r i e n d s,0.6455557708307215,0.03961584633853543,0.6693633485754485,0.04283691291007787,0.0,0.09451593469017318,0.7578768315366815,-0.7098039316458243
M a k e I t T o T h e M o r n i n g,0.7059594497566758,0.03628117913832196,0.7068824012193693,0.061010148690110934,0.008521046643913538,0.3293324131195784,-0.7921194720881523,0.010022999157214562
L’AMOUR DE MA VIE,0.44383027705913863,0.03329752953813103,0.46066361824363944,0.323814019353316,0.019795221843003412,-0.30679003119035536,2.13470440229852,0.9182735426718699
ICE AGE (FEAT. TRAVIS SCOTT),0.7914363538971769,0.030612244897959107,0.8124047367803964,0.5739910313901345,0.0,0.33375248800766133,0.08746241005759291,1.2791616129667254
CHIHIRO,0.48144011488095917,0.02818270165208947,0.7338492203071872,0.5692707104083078,1.0,-0.8917132747133285,1.5945997175153956,-0.5066394199225025
Parking Lot,0.629600082057828,0.025974025974025983,0.7619885097901279,0.43592164267170164,2.969283276450512e-05,0.09009585980209026,-0.670685649614898,-0.9114253189546978
MY EYES,0.7048197577014691,0.02395740905057675,0.4465939735021691,0.28487137125324524,2.9465301478953357e-06,-0.0008840149776164867,0.6718228982260629,-0.14002554587929814
Repeat After Me (Interlude),0.7036800656462624,0.022108843537415046,0.5638410130144215,0.1184800566438518,0.0002559726962457338,-0.04213804726639045,-0.3083644658464173,-1.1149553075130207
Used (feat. Don Toliver),0.794855430062797,0.020408163265306145,0.7784030953218432,0.9280151050271418,0.0002491467576791809,0.2665305157514002,-1.172298570926229,1.1177020689707362
Pharsyde (feat. Joe Fox),0.6352985423338615,0.01883830455259039,0.665845937390081,0.5433089450082605,0.8555176336746303,-1.3690813626262837,0.16053841301070293,0.3050440220774486
SKELETONS,0.7788997412899036,0.017384731670445852,0.4524563254777817,0.25182912438045785,0.0,0.3206764331304159,-1.1963979157181692,1.0380687274777458
PURPLE RAIN (FEAT. FUTURE & METRO BOOMIN),0.661511459603615,0.016034985422740622,0.3715558682143276,0.2813311305168752,4.527872582480091e-06,0.5083454460869365,-0.1001871470054017,1.9336900159162558
Don't Play (feat. The 1975 & Big Sean),0.8393034202158577,0.014778325123152802,0.6834329933169189,0.08543780977106444,0.0,0.5507044970977313,1.2770470891491106,0.2245579013027886
You (feat. Travis Scott),0.5988283965672476,0.013605442176870763,0.8299917927072342,0.41350011800802455,8.976109215017064e-05,0.30465366166111535,0.006783532371882519,-0.18331424655830306
Softcore,0.6444160787755148,0.012508229098090906,0.5872904209168719,0.3910785933443474,0.0004744027303754266,0.4015269696249327,-0.12329634997170096,-1.1575536630592456
No Pole,0.716216678253536,0.011479591836734748,0.29769023332160865,0.4052395562898277,0.0,0.4641446972061075,-0.45334951888670333,-1.5118225417868614
COFFEE BEAN,0.6603717675484084,0.010513296227581792,0.862820963770665,0.5480292659900873,0.007747440273037543,0.47722075208335274,-0.07315273894459715,-1.1162141721669128
DONNY DARKO (FEAT. LIL UZI VERT),0.9008467911970186,0.009603841536614421,0.8030249736194162,0.5055463771536465,0.0,0.8024645959314544,-1.7065861724837126,0.791331255314863
