name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo,country
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",0.819928655277344,1.0,0.8147496775706414,0.6438090622728373,2.912400455062571e-06,0.38313290012648704,0.7362271139513512,-0.1192881808261124,US
5 TO 10,Don Toliver,0.7002609894806423,0.48979591836734704,0.7572986282096378,0.4220983765447056,0.0,0.4434603126480992,-0.35989331278650893,0.2110324744916529,US
INSIDE (FEAT. TRAVIS SCOTT),"Don Toliver, Travis Scott",0.5634979428558403,0.3197278911564625,0.820612029546254,0.7916161860915918,0.0,0.37756421589372297,0.6343000225002492,-0.0838528915214225,US
MAFIA,Travis Scott,0.5577994825798069,0.23469387755102034,0.9155821315511783,0.4196753089411194,7.633674630261661e-06,-0.005375636512695306,0.45504893063796625,-0.5279179645265598,US
Uuugly,Drake,0.2899718496062364,0.18367346938775508,0.4876304373314574,0.039374848558274764,0.0,-0.8618392715118293,-1.7254878809573344,-0.9041777953673592,US
Devil's Advocate,The Neighbourhood,0.7732012810138701,0.1496598639455784,0.6892953452925314,0.9999999999999999,0.15813424345847554,-0.11192312816625014,-0.4885323316523825,-1.017186532307921,US
Petra,Weston Estate,0.7971348141732103,0.12536443148688048,0.722124516355962,0.3045795977707777,0.003435722411831627,0.007803582838180082,-0.037012890160457494,-0.11769420587469032,US
NEW DROP,Don Toliver,0.7127976020879159,0.1071428571428572,0.8006800328291711,0.342137145626363,0.02377701934015927,0.15481684658315492,0.056707313065185144,-0.11900208275790825,US
BIRDS OF A FEATHER,Billie Eilish,0.5748948634079072,0.09297052154195007,0.788955328877946,0.48388660043615206,0.06916951080773606,-0.4866955770312808,-0.06560519667613733,-0.7321511140715823,US
one of wun,Gunna,0.5133514924267463,0.08163265306122458,0.9859303552585299,0.3009449963653985,0.00018543799772468715,0.5494509358783778,-1.2320201692423438,0.6969087366071679,US
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),"Travis Scott, The Weeknd, Swae Lee",0.8677957215960248,0.07235621521335789,0.712744753194982,0.2536951780954688,0.01012514220705347,0.22925159249443636,0.7861889623988484,0.08690678404373726,US
We Still Don't Trust You,"Future, Metro Boomin, The Weeknd",0.6649305357692351,0.06462585034013602,0.7537812170242701,0.4729827962200145,0.29579067121729236,0.2596937329668806,0.6821003136635246,-0.5271822837797496,US
Escape From LA,The Weeknd,0.5954093204016275,0.05808477237048648,0.34927893070699967,0.16040707535740248,0.0035608646188850968,-0.26858877791468316,2.492887814201724,0.901550597678195,US
GLOCK,Don Toliver,0.7025403735910557,0.05247813411078717,0.6283268847461602,0.2888296583474679,0.0,0.11527918853052908,0.25400652956889597,-1.9162701472151464,US
Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",0.5737551713527005,0.04761904761904767,0.9073748387853208,0.6716743397140779,0.0,0.4536695670748335,-0.3763070892374278,-0.28191449702375987,US
