name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",0.819928655277344,1.0,0.8147496775706414,0.6438090622728373,2.912400455062571e-06,0.3831329001264868,0.7362271139513512,-0.11928818082611298
5 TO 10,Don Toliver,0.7002609894806423,0.48979591836734704,0.7572986282096378,0.4220983765447056,0.0,0.443460312648099,-0.35989331278650893,0.21103247449165233
INSIDE (FEAT. TRAVIS SCOTT),"Don Toliver, Travis Scott",0.5634979428558403,0.3197278911564625,0.820612029546254,0.7916161860915918,0.0,0.37756421589372274,0.6343000225002492,-0.08385289152142308
MAFIA,Travis Scott,0.5577994825798069,0.23469387755102034,0.9155821315511783,0.4196753089411194,7.633674630261661e-06,-0.00537563651269547,0.45504893063796625,-0.5279179645265604
Uuugly,Drake,0.2899718496062364,0.18367346938775508,0.4876304373314574,0.039374848558274764,0.0,-0.8618392715118293,-1.7254878809573344,-0.9041777953673598
Devil's Advocate,The Neighbourhood,0.7732012810138701,0.1496598639455784,0.6892953452925314,0.9999999999999999,0.15813424345847554,-0.11192312816625029,-0.4885323316523825,-1.0171865323079217
Petra,Weston Estate,0.7971348141732103,0.12536443148688048,0.722124516355962,0.3045795977707777,0.003435722411831627,0.007803582838179915,-0.037012890160457494,-0.11769420587469089
NEW DROP,Don Toliver,0.7127976020879159,0.1071428571428572,0.8006800328291711,0.342137145626363,0.02377701934015927,0.15481684658315473,0.056707313065185144,-0.11900208275790883
We Still Don't Trust You,"Future, Metro Boomin, The Weeknd",0.6649305357692351,0.09297052154195007,0.7537812170242701,0.4729827962200145,0.29579067121729236,0.25969373296688036,0.6821003136635246,-0.5271822837797502
BIRDS OF A FEATHER,Billie Eilish,0.5748948634079072,0.08163265306122458,0.788955328877946,0.48388660043615206,0.06916951080773606,-0.4866955770312809,-0.06560519667613733,-0.7321511140715828
one of wun,Gunna,0.5133514924267463,0.07235621521335789,0.9859303552585299,0.3009449963653985,0.00018543799772468715,0.5494509358783776,-1.2320201692423438,0.6969087366071673
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),"Travis Scott, The Weeknd, Swae Lee",0.8677957215960248,0.06462585034013602,0.712744753194982,0.2536951780954688,0.01012514220705347,0.22925159249443616,0.7861889623988484,0.08690678404373668
Escape From LA,The Weeknd,0.5954093204016275,0.05808477237048648,0.34927893070699967,0.16040707535740248,0.0035608646188850968,-0.2685887779146833,2.492887814201724,0.9015505976781945
GLOCK,Don Toliver,0.7025403735910557,0.05247813411078717,0.6283268847461602,0.2888296583474679,0.0,0.1152791885305289,0.25400652956889597,-1.916270147215147
Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",0.5737551713527005,0.04761904761904767,0.9073748387853208,0.6716743397140779,0.0,0.4536695670748333,-0.3763070892374278,-0.2819144970237604
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake",0.8415828043262711,0.04336734693877542,0.8100597959901513,0.777077780470075,0.00010091012514220706,0.034904512770965665,-1.1134508440663806,0.2105828918130463
H e r O l d F r i e n d s,PARTYNEXTDOOR,0.6455557708307215,0.03961584633853543,0.6693633485754485,0.043978677005088423,0.0,0.06924473220634482,0.7382832294168303,-0.7307614948831634
Parking Lot,"Mustard, Travis Scott",0.629600082057828,0.03628117913832196,0.7619885097901279,0.44754058638235994,2.969283276450512e-05,0.06478978482013346,-0.6815963017699356,-0.9336867675449679
L’AMOUR DE MA VIE,Billie Eilish,0.44383027705913863,0.03329752953813103,0.46066361824363944,0.3324448752120184,0.019795221843003412,-0.3352273659000949,2.106742300330161,0.9078447551786825
ICE AGE (FEAT. TRAVIS SCOTT),"Don Toliver, Travis Scott",0.7914363538971769,0.030612244897959107,0.8124047367803964,0.5892900411921492,0.0,0.31036875948503473,0.07194365587347919,1.2710666883399022
CHIHIRO,Billie Eilish,0.48144011488095917,0.02818270165208947,0.7338492203071872,0.5844439059849769,1.0,-0.9247654033420648,1.5699204274755378,-0.5262831184225375
MY EYES,Travis Scott,0.7048197577014691,0.025974025974025983,0.4465939735021691,0.29246425975284707,2.9465301478953357e-06,-0.026907882212716977,0.6527523407801901,-0.15729835274463796
Used (feat. Don Toliver),"SZA, Don Toliver",0.794855430062797,0.02395740905057675,0.7784030953218432,0.9527501817300701,0.0002491467576791809,0.24261643465307026,-1.1801603680574813,1.1085629856000552
Repeat After Me (Interlude),The Weeknd,0.7036800656462624,0.022108843537415046,0.5638410130144215,0.12163799370002423,0.0002559726962457338,-0.0684873911506897,-0.3214773434913177,-1.1385329843789989
Never Lose Me,Flo Milli,0.6455557708307215,0.020408163265306145,0.8288193223121118,0.04276714320329536,0.0,-0.057350022685161206,-1.5500678418426963,-0.03762761793018425
PURPLE RAIN (FEAT. FUTURE & METRO BOOMIN),"Don Toliver, Future, Metro Boomin",0.661511459603615,0.01883830455259039,0.3715558682143276,0.2888296583474679,4.527872582480091e-06,0.4863391812403833,-0.11456534784558049,1.929827925955806
M a k e I t T o T h e M o r n i n g,PARTYNEXTDOOR,0.7059594497566758,0.017384731670445852,0.7068824012193693,0.06263629755270171,0.008521046643913538,0.30591381209882335,-0.8022920369572061,-0.00627944388555119
Don't Play (feat. The 1975 & Big Sean),"Travis Scott, The 1975, Big Sean",0.8393034202158577,0.016034985422740622,0.6834329933169189,0.08771504724981827,0.0,0.5290324270249089,1.2542979167062631,0.2096428553032323
SKELETONS,Travis Scott,0.7788997412899036,0.014778325123152802,0.4524563254777817,0.2585413133026411,0.0,0.2971895401341593,-1.2041132345484902,1.0284146553503482
SIRENS,Travis Scott,1.0,0.013605442176870763,0.6025325360534647,0.2464259752847104,0.0001899886234357224,0.26581928562292106,-0.1697465663208323,-1.0989697086616521
Softcore,The Neighbourhood,0.6444160787755148,0.012508229098090906,0.5872904209168719,0.4015023019142233,0.0004744027303754266,0.37867795274027544,-0.13753409069499264,-1.1814068234569912
You (feat. Travis Scott),"Don Toliver, Travis Scott",0.5988283965672476,0.011479591836734748,0.8299917927072342,0.42452144414829174,8.976109215017064e-05,0.28104035585914316,-0.008244847280206793,-0.2008670014168402
DONNY DARKO (FEAT. LIL UZI VERT),"Don Toliver, Lil Uzi Vert",0.9008467911970186,0.010513296227581792,0.8030249736194162,0.5190210806881511,0.0,0.7827788052311976,-1.7112005145177231,0.7800815321493166
STARGAZING,Travis Scott,0.8962880229761919,0.009603841536614421,0.48411302614608986,0.021565301671916642,4.6075085324232085e-06,0.7163258400535448,0.99482317441738,1.1082360163792515
COFFEE BEAN,Travis Scott,0.6603717675484084,0.008746355685131046,0.862820963770665,0.5626362975527016,0.007747440273037543,0.4549689267291451,-0.08769525770269514,-1.139799990109616
SLEEPLESS IN LA (PART 2),Elyahu,0.5851520919047674,0.007936507936507908,0.09954273654590223,0.0,3.1854379977246868e-06,0.2981176541729535,0.8109150688939691,2.2328875224889937
Pharsyde (feat. Joe Fox),"A$AP Rocky, Joe Fox",0.6352985423338615,0.007170435741864267,0.665845937390081,0.5577901623455294,0.8555176336746303,-1.4058997210528914,0.14457549535061795,0.2906494797575518
12 Hz High Level Cognition,Brainy,0.0,0.0064446831364124435,0.0,0.009207656893627326,0.8031854379977246,-6.323233521391438,-1.3726092608990363,-2.2845601032988365
Double Standards,Don Toliver,0.7310326749712228,0.005756148613291323,0.7033649900340018,0.7613278410467651,1.9908987485779293e-06,-0.19062719865598454,-0.40170099391791786,0.006431484573224762
KRYPTONITE,Don Toliver,0.8073920426700705,0.005102040816326481,0.46887091100949707,0.3542524836442936,1.285551763367463e-05,0.743055524370813,-0.5585984202067866,0.45589154972163565
the ends,Travis Scott,0.8370240361054443,0.004479840716774541,0.599015124868097,0.013448025199903076,0.0,0.6363224099094991,-0.2257010248001959,2.001107216091191
TORE UP,Don Toliver,0.9304787846323923,0.0038872691933915515,0.5392191347168485,0.050884419675308934,0.0012514220705346986,0.5977128658956674,-1.5310004462867575,1.3120604543982681
I'll Kill You (feat. Jhené Aiko),"Summer Walker, Jhené Aiko",0.5019545718746795,0.0033222591362125353,0.7092273420096143,0.39302156530167187,0.0,-0.1817173038835618,-0.5998437449715688,-0.770120414837507
Wiped Out!,The Neighbourhood,0.8370240361054443,0.002782931354359919,0.5826005393363818,0.03271141264841289,0.0005426621160409556,0.18915706601853388,2.7988975458289724,0.20776278228360665
Outside All Night (feat. A$AP Rocky & N3WYRKLA),"Brent Faiyaz, N3WYRKLA, A$AP Rocky",0.7355914431920495,0.0022675736961450532,0.6705358189705711,0.9624424521444147,0.0,0.026180240806301644,-0.19795225283445622,0.7795910783181098
Crew Love,"Drake, The Weeknd",0.6193428535609679,0.0017746228926354135,0.40321256888263574,0.30942573297795006,0.0,-0.2799117691879705,-0.09302006954919237,1.522873859511981
No Pole,Don Toliver,0.716216678253536,0.0013026487190619385,0.29769023332160865,0.4160407075357402,0.0,0.44178970737826984,-0.4655811624394275,-1.5379667587443189
Love Galore (feat. Travis Scott),"SZA, Travis Scott",0.6740480722108886,0.0008503401360542284,0.845233907843827,0.4487521201841531,0.0,0.2504125925789401,1.0715320975525628,0.49496437160777634
I KNOW ?,Travis Scott,0.7025403735910557,0.0004164931278634043,1.0000000000000002,0.9430579113157255,0.0,0.5769231114266811,-0.04435867019951968,-0.20013132067003
F*****g Fans,Drake,0.471182886384099,0.0,0.8311642631023568,0.15313787254664404,0.0,-0.425254427663116,0.5452192592992774,-1.4639491013846964
