name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo,country
SLOW DANCING IN THE DARK,Joji,0.3628318584070796,1.0,0.3200000000000001,0.26103136629452417,0.0064718614718614715,-0.5048034779221613,0.16460801386655044,-1.4134114472146757,US
I KNOW ?,Travis Scott,0.5398230088495575,0.4974874371859297,0.950769230769231,0.8277511961722488,0.0,1.0079623181872996,0.20936543300296356,-0.26198493476438756,US
Sky,Playboi Carti,0.8988621997471555,0.3299832495812396,0.7323076923076925,0.5598086124401913,0.0,1.136825695582106,-0.14644441375392886,0.6101035303274086,US
ORANGE SODA,Baby Keem,0.4702907711757269,0.24623115577889454,0.8015384615384615,0.07283359914938863,0.0,-0.6873181447381518,-1.3749851490789042,-1.5691457803486488,US
Sorry Bout That,Yeat,0.5701643489254109,0.1959798994974875,0.6476923076923078,0.48219032429558745,0.0,-0.6818025916200862,-0.28637922159117196,0.6886847106479393,US
TOPIA TWINS (feat. Rob49 & 21 Savage),"Travis Scott, Rob49, 21 Savage",0.4740834386852086,0.1624790619765495,0.6246153846153846,0.3120680489101542,0.0,0.9879057613943336,0.43416092807631745,1.4081329022044515,US
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta",0.4766118836915297,0.1385498923187365,0.8384615384615386,0.2716640085061138,0.08831168831168831,-0.8522833243602971,0.08250103266049624,-1.7685539547410283,US
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",0.6093552465233882,0.12060301507537696,0.8384615384615386,0.8607123870281765,9.231601731601731e-05,0.1109328156218949,0.2847045029097941,-1.0145950984299168,CA
ZEZE (feat. Travis Scott & Offset),"Kodak Black, Offset, Travis Scott",0.5195954487989887,0.1066443327749862,0.8492307692307692,0.494949494949495,0.0,0.3325577681841693,0.5424862934558684,-1.053429513136529,US
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",0.45512010113780027,0.09547738693467345,0.7015384615384617,0.48219032429558745,0.0,-0.5378967966305551,-0.11632817808718296,-0.20323746982006435,US
Monëy so big,Yeat,0.484197218710493,0.08634079488350843,0.5907692307692307,0.3343965975544923,0.0,-0.5925509138913875,-0.7899195791718058,0.5321966963296698,US
5% TINT,Travis Scott,0.3653603034134007,0.07872696817420444,0.6200000000000001,0.024986709197235515,0.0,0.5195851602785774,-0.09012918620967252,0.6108968789424573,US
Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver",0.6030341340075853,0.0722844994201779,0.5938461538461539,0.026049973418394476,0.014826839826839827,1.5063677544925047,-0.17968280907447137,-0.1830070801363336,US
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",0.3438685208596713,0.06676238334529794,0.910769230769231,0.6374269005847955,1.9696969696969697e-05,-1.673599325032255,0.04811849187676122,-0.6186348046593316,US
IDGAF (feat. Yeat),"Drake, Yeat",0.606826801517067,0.06197654941373543,0.56,0.10792131844763425,0.0003073593073593074,-1.0658856542053852,1.150454164922804,0.4880071784714817,CA
bigger thën everything,Yeat,0.5524652338811631,0.057788944723618174,0.5800000000000001,0.13875598086124405,0.00037770562770562775,0.15555865448624448,0.3389447547835149,1.0065795006977754,US
Drip or Drown,Gunna,0.3615676359039191,0.05409399940880877,0.9892307692307694,0.5629984051036683,0.0,-1.0373050607754084,-1.447008136372075,-0.2614692581646066,US
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott, Young Thug",0.5044247787610618,0.05080960357342268,0.7584615384615387,0.28761297182349815,0.0,0.7803203985871356,-0.8352975517797809,0.6055021083601293,US
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",0.683944374209861,0.0478709336154457,0.7938461538461539,0.6182881446039341,0.0,0.4142882371155059,-0.20274024900219892,-1.0561665658584456,US
500lbs,Lil Tecca,0.7420986093552466,0.045226130653266416,0.6384615384615384,0.5225943646996278,0.0,0.5210894020380499,-1.0936417189094583,-0.06293376724877982,US
Bane,Destroy Lonely,0.7281921618204805,0.04283321368748516,0.3984615384615385,0.3439659755449229,0.0,0.2613569915691403,-1.1626395080287641,-0.2274742700097888,US
HOTEL LOBBY (Unc & Phew),"Quavo, Takeoff",0.5638432364096082,0.04065783462768402,0.7907692307692309,0.1238702817650186,0.0,1.0400528090560452,-1.1272485678537407,0.1342530310214641,US
Dior,Pop Smoke,0.774968394437421,0.0386716189643872,0.3676923076923078,0.6491228070175439,0.0004383116883116883,0.36063694769432175,0.30254541521720313,0.6940398137995147,US
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",0.6017699115044248,0.03685092127303191,0.40615384615384614,0.11323763955342903,4.339826839826839e-05,1.0505825013723524,-0.016787522789432317,-1.4528805408133267,US
Hot (feat. Gunna),"Young Thug, Gunna",0.5802781289506953,0.035175879396984966,0.8400000000000001,0.5534290271132376,0.0,-0.7986320349391134,-0.1504586190230959,-0.4999101844173601,CA
Kat Food,Lil Wayne,0.5777496839443743,0.03362968689601864,0.6830769230769231,0.7894736842105263,0.0,0.5501714093878506,1.6637294550885675,2.038765716306311,US
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",0.5297092288242731,0.032198027172901655,0.6184615384615384,0.11217437533227007,0.0,0.5005314313252596,0.9982440337262241,0.37658136548795407,US
EA (feat. 21 Savage),"Young Nudy, 21 Savage",0.8647281921618206,0.030868628858578884,0.21846153846153854,0.2004253056884636,0.0,0.6248820834416489,0.5117688966135467,-1.4793387171251862,CA
Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",0.5992414664981036,0.02963091318662303,0.9492307692307695,0.1376927166400851,0.0,0.5702279661808165,2.7607710313303464,0.09835400619053042,US
Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat",0.29329962073324906,0.028475711892797406,0.8307692307692309,0.12174375332270068,0.0,-1.5683024018691838,0.8179732502374475,0.8444190437819118,CA
Titanium,Dave,0.2553729456384324,0.027395039714702696,1.0,0.5013290802764487,1.4935064935064934e-06,-1.1210411853860414,-1.4163295241217262,-0.142466965907368,US
Search & Rescue,Drake,0.31479140328697847,0.02638190954773867,0.7984615384615386,0.5257841573631048,9.393939393939394e-06,-1.0583644454080225,1.3832005013505466,0.6112538858192285,CA
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Justin Bieber, Future",0.5676359039190897,0.02543018120907581,0.8446153846153848,0.43221690590111644,2.2943722943722943e-05,1.0736475416842635,0.7265773592539488,0.4915375798084475,US
Overdue (with Travis Scott),"Metro Boomin, Travis Scott",0.26422250316055623,0.024534436890333966,0.5000000000000002,0.4843168527379054,0.00014285714285714287,-2.3871113329420206,-0.6727707191184819,1.014473319417506,US
Breathe,Yeat,0.44753476611883697,0.023689877961234673,0.693846153846154,0.07921318447634237,1.0,-3.329769502211423,-0.5805797439995443,-0.2597635586422526,US
NOSTYLIST,Destroy Lonely,0.7345132743362832,0.02289223897264092,0.396923076923077,0.4864433811802233,0.0,0.6444372263147906,-0.40308205883681064,1.407418888450908,US
Glock In My Lap,"21 Savage, Metro Boomin",0.683944374209861,0.0221377156050524,0.8276923076923077,0.17384370015948966,1.1255411255411256e-05,0.006137306378647723,-0.1395213640868147,0.21537292691014848,US
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",0.6080910240202275,0.021422903993652653,0.33846153846153854,0.34821903242955876,2.6082251082251078e-06,0.8725805598347789,0.3409033766781326,1.6391163514757507,CA
I Feel It Coming,"The Weeknd, Daft Punk",0.7926675094816689,0.020744749387965555,0.713846153846154,0.5810738968633706,0.0,0.2533343688519539,1.3264586432945915,-1.2539880430207289,CA
Not Like Us,Kendrick Lamar,0.3539823008849557,0.0201005025125629,0.9061538461538463,0.18660287081339713,0.0,-0.27565731656252473,1.4235170847060938,-0.9337132071257469,US
Shut up My Moms Calling,Hotel Ugly,0.27433628318584063,0.019487682314009103,0.2707692307692308,0.3588516746411483,0.0,-2.1359029591101217,-0.702285793609652,0.548182670922893,US
Bent,"41, Kyle Richh, Jenn Carter, TaTa",0.5372945638432365,0.018904044029672162,0.8492307692307692,0.2333864965443913,0.0,-0.46619460609570174,-0.5918078833756202,-0.021679639266270756,CA
Yale,Ken Carson,0.31605562579013907,0.018347551712048826,0.6446153846153846,0.4279638490164806,8.885281385281385e-06,-1.8270319844984453,-1.827717691175395,0.6912234262160936,GB
N95,Kendrick Lamar,0.604298356510746,0.01781635449977159,0.7400000000000002,0.392876129718235,2.510822510822511e-06,0.46342680125827257,-0.09377493785509958,0.6091515119893507,US
Raindrops (Insane) [with Travis Scott],"Metro Boomin, Travis Scott",0.43868520859671306,0.01730876605248466,0.7615384615384617,0.08665603402445507,0.0,0.25183012709248137,-0.23656041320233082,-0.5007828678939135,US
Sprinter,"Dave, Central Cee",0.6182048040455121,0.016823246668123515,0.9369230769230772,0.7097288676236044,0.0,0.8755890433537239,0.5497196198587636,0.5734904917429314,US
Runnin,"21 Savage, Metro Boomin",0.5486725663716814,0.016358387683096387,0.7846153846153847,0.4003189792663477,0.10930735930735931,0.9412742668506877,-0.09462819887849741,0.7302958455072196,US
Walk It Talk It,"Migos, Drake",0.5575221238938053,0.01591289782244565,0.9215384615384616,0.37905369484316853,2.4999999999999998e-06,0.6549669186310981,1.461429023359338,0.8454900644122264,US
Tell Em,"Cochise, $NOT",0.663716814159292,0.015485591221413353,0.5584615384615386,0.4619883040935672,0.0,-0.5138289284789959,-0.39571298636201124,1.3211422265644095,DE
Nightcrawler (feat. Swae Lee & Chief Keef),"Travis Scott, Swae Lee, Chief Keef",0.6814159292035398,0.015075376884422287,0.3276923076923078,0.1493886230728336,0.0,1.3278643990351073,2.3420913609858234,-0.02160030440476555,US
Lady Of Namek,Tory Lanez,0.5903919089759797,0.014681249384175699,0.5646153846153847,0.5917065390749601,0.0,0.6659980248672291,-0.1317062688043301,0.4119647137191073,CA
Babydoll,Dominic Fike,0.5208596713021492,0.014302280633939013,0.696923076923077,0.8596491228070176,0.0,0.5792534167376512,-1.9940260215540253,1.7218626120252845,US
Like That,"Future, Metro Boomin, Kendrick Lamar",0.6118836915297092,0.013937612591258253,0.776923076923077,0.290802764486975,1.3852813852813852e-05,0.8931385305475693,1.2977580452348465,1.4840563646645692,US
Going Bad (feat. Drake),"Meek Mill, Drake",0.3843236409608091,0.013586450772380632,0.8923076923076925,0.5374800637958532,0.0,0.04324193644563475,-0.39295928033195465,-1.53102537939558,US
My wrist (with Young Thug),"Yeat, Young Thug",0.5524652338811631,0.013248058474189195,0.7276923076923079,0.28761297182349815,0.007316017316017317,-0.39649807124014474,-0.2065799236074891,0.4931242770385437,US
SICKO MODE,Travis Scott,0.6801517067003793,0.012921751615218913,0.8076923076923077,0.43328017012227543,0.0,1.3724902378994568,2.172602694065438,1.2062256796746698,US
First Person Shooter (feat. J. Cole),"Drake, J. Cole",0.5853350189633375,0.01260689411972149,0.2553846153846154,0.21956406166932485,0.0,-0.4466394632225596,0.9048119516641624,1.5627962147081091,CA
Loading,Central Cee,0.6169405815423514,0.012302893779241098,0.8323076923076924,0.696969696969697,0.0,0.13600351161310276,-0.5323704961775673,0.7698046065366232,US
King tonka,Yeat,0.5322376738305941,0.012009198535048116,0.436923076923077,0.4875066454013823,0.0,0.03872921116721768,-1.4591089290675352,1.1246694420477086,US
Big tonka (feat. Lil Uzi Vert),"Yeat, Lil Uzi Vert",0.604298356510746,0.011725293132328396,0.5507692307692309,0.18022328548644337,0.0,-0.3157704301484568,0.1352480777432708,0.21747530074002625,US
Split,Yeat,0.5006321112515801,0.011450696103468161,0.6215384615384616,0.594896331738437,0.007943722943722944,-1.9258105267038024,-1.1115408081048264,0.6545310527701111,US
fukumean,Gunna,0.5436156763590392,0.01118495704328093,0.8276923076923077,0.1929824561403509,0.0,-0.1482981809271904,-1.4688826462446376,0.21426223884908124,US
Mask Off,Future,0.30594184576485456,0.010927654143734644,0.8061538461538462,0.25784157363104737,0.0237012987012987,-1.1751938887270499,0.07396842242651801,1.010030567173236,US
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",0.4943109987357775,0.010678391959799027,0.6153846153846154,0.5257841573631048,3.2142857142857143e-06,0.578250588898003,-0.3513628054413107,-0.31636898232594596,US
September,"Earth, Wind & Fire",0.809102402022756,0.010436799381523088,0.5969230769230769,1.0,0.0014177489177489178,-0.4075291774762762,0.2774517842109126,0.05261745853299872,US
MELTDOWN (feat. Drake),"Travis Scott, Drake",0.7357774968394437,0.010202527790467597,0.38153846153846166,0.38118022328548645,0.0,0.5897831090539583,0.8794080439220908,-0.5007828678939135,US
The Hills,The Weeknd,0.4702907711757269,0.009975249381234619,0.4246153846153847,0.10473152578415737,0.0,-0.3067449795916218,0.8041465431992055,-0.46000474908043276,CA
Out thë way,Yeat,0.5372945638432365,0.009754655631096787,0.6984615384615387,0.8213716108452951,2.121212121212121e-06,-0.530375587833193,-0.9801580027975477,0.14020314563432568,US
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",0.29835651074589126,0.009540455902702139,0.8784615384615386,0.31313131313131315,5.4653679653679656e-05,-0.9169657200176122,-0.5427065899382727,-0.9755226791387901,US
comethru (with Bea Miller),"Jeremy Zucker, Bea Miller",0.0,0.00933237616654714,0.6892307692307693,0.5917065390749601,0.0,-2.703002102431235,-0.37153079326707744,-1.2128529173304765,US
love nwantiti (ah ah ah),CKay,0.6915297092288242,0.00913015783141069,0.6430769230769231,0.5257841573631048,0.0014826839826839826,1.326861571195459,-1.0662985815687553,-1.2532740292671853,NG
Already Rich,Yeat,0.7661188369152971,0.008933556672250154,0.7046153846153846,0.1972355130249867,0.004025974025974026,-0.6025791922878703,-1.0715732860770328,0.4422309633831974,US
MY EYES,Travis Scott,0.5423514538558787,0.008742341846217583,0.22461538461538472,0.2567783094098884,2.803030303030303e-06,-0.6231371630006606,0.9786190301880742,-0.22041346733585884,US
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",0.4639696586599242,0.008556294988455893,0.38307692307692326,0.6182881446039341,8.106060606060606e-06,-1.3892976324919617,-0.39557724029010705,-1.8263494013472934,GB
MAFIA,Travis Scott,0.3792667509481668,0.008375209380234727,0.8400000000000001,0.368421052631579,7.261904761904762e-06,-0.5649731483010594,0.7604557003420397,-0.5801177293987392,US
Gët Busy,Yeat,0.4905183312262958,0.008198889182755797,0.54,0.0813397129186603,0.0,-1.7397859624490426,-0.8339788756527116,0.6070094707287202,US
MIDDLE CHILD,J. Cole,0.21744627054361565,0.008027148730666234,0.8123076923076924,0.45135566188197773,0.0,-2.6383197067739195,0.24838273252742768,-0.024416691988187345,GB
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",0.5322376738305941,0.00785981187991247,0.6261538461538463,0.12599681020733652,0.0,0.21723256662461504,0.4020860705149538,-1.0585466117035904,US
ONE CALL,Rich Amiri,0.43868520859671306,0.007696711405126955,0.5246153846153847,0.22807017543859648,2.8896103896103894e-05,-0.41605321411328644,-1.5394899959308075,1.3290757127148918,US
"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",0.6093552465233882,0.007537688442211143,0.8830769230769233,0.7352472089314195,0.0,-0.7981306210192886,1.499011292980815,0.6513576583099188,US
HUMBLE.,Kendrick Lamar,0.5423514538558787,0.007382591972206809,0.9215384615384616,0.40669856459330145,5.833333333333333e-05,-0.09364406366635807,-0.46125894679575313,1.0080075282048622,US
Grandma's Crib,Tory Lanez,0.5398230088495575,0.007231278342934244,0.4384615384615385,0.15257841573631048,0.0,-0.8302211118880343,-1.3628455717914716,-1.3121801639345185,CA
WHERE SHE GOES,Bad Bunny,0.7686472819216184,0.0070836108252103624,0.5276923076923079,0.2078681552365763,0.6807359307359307,1.219558992353091,0.5995772128395773,0.768693918475556,PR
Talk,Yeat,0.7130214917825537,0.006939459200765885,0.5938461538461539,0.20893141945773525,0.0,0.8419943107255058,-0.5028166370944244,0.6089531748355888,US
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",0.8723135271807838,0.006798699379249262,0.39999999999999997,0.1727804359383307,0.0,1.8423150807746853,-0.1761728035009485,0.9297436873303523,US
Swërved It,Yeat,0.7155499367888749,0.006661213041954106,0.38923076923076944,0.417331206804891,0.0,-0.09464689150600625,-1.2311330974524257,-1.8885082653363248,US
double take,Dhruv,0.30847029077117577,0.006526887310114082,0.5338461538461539,0.1674641148325359,0.0,-2.351510944634506,-0.5632042467958067,-0.6093129584325147,US
Fighting My Demons,Ken Carson,0.5916561314791404,0.006395614435815711,0.3246153846153847,0.003296119085592769,1.0432900432900431e-05,0.7687878784311799,-0.9770552354397375,0.6768638162837203,GB
Believe Me,Navos,0.8647281921618206,0.006267291513748718,0.4923076923076924,0.6448697501329081,1.5043290043290044e-06,0.4408631748661858,-0.24290169398985556,0.01584575022551173,US
Double Fantasy (with Future),"The Weeknd, Future",0.4816687737041719,0.006141820212171911,0.4676923076923078,0.09090909090909091,2.792207792207792e-06,-0.4140475584339901,1.3079971775156203,-0.22049280219736403,CA
Bad Habit,Steve Lacy,0.39823008849557523,0.0060191065216190776,0.5800000000000001,0.6927166400850611,8.127705627705627e-05,-0.3237930528656432,0.6075474464899524,1.7594673363785722,US
Save Your Tears,The Weeknd,0.800252844500632,0.005899060519991339,0.5692307692307694,0.6438064859117492,1.3095238095238094e-05,0.4834833580512386,0.2878072702676044,-0.2598428935037572,CA
Loop Hole (feat. 21 Savage),"Tee Grizzley, 21 Savage",0.4513274336283187,0.005781596152807156,0.6723076923076925,0.48112706007442846,1.1038961038961038e-06,-0.5053048918419851,-0.9619292445704124,1.599726592738605,US
Static,Steve Lacy,0.14285714285714285,0.005666631027477997,0.04000000000000009,0.1876661350345561,0.6829004329004329,-3.1136601027672137,-0.8586652684432895,-1.8087767295239747,US
